"id","sentiment"
"10020_1",0.524613
"10020_8",0.586231
"10021_3",0.527711
"10021_9",0.586231
"10022_10",0.619621
"10022_4",0.474699
"10023_4",0.564888
"10023_8",0.587952
"10024_3",0.427539
"10024_9",0.544234
"10025_2",0.394492
"10026_10",0.643373
"10026_3",0.531153
"10027_1",0.506368
"10027_8",0.582788
"10028_3",0.544578
"10029_1",0.389673
"10029_10",0.650947
"1002_3",0.520138
"10030_3",0.564888
"10030_7",0.594836
"10031_2",0.49191
"10031_8",0.553184
"10032_1",0.482272
"10032_8",0.583821
"10033_1",0.486747
"10033_8",0.607917
"10034_1",0.468503
"10034_9",0.643029
"10035_1",0.48778
"10035_10",0.57315
"10036_1",0.445095
"10036_10",0.612048
"10037_1",0.531842
"10037_7",0.660241
"10038_4",0.488468
"10038_7",0.540448
"10039_1",0.464028
"10039_8",0.563855
"1003_4",0.583821
"1003_8",0.556626
"10040_10",0.612737
"10040_2",0.548709
"10041_1",0.259208
"10041_8",0.611015
"10042_1",0.508434
"10042_8",0.607917
"10043_1",0.576592
"10043_10",0.674699
"10044_2",0.500516
"10044_8",0.592427
"10045_1",0.477453
"10045_7",0.608606
"10046_10",0.555938
"10046_4",0.533907
"10047_1",0.454733
"10049_8",0.569019
"1004_10",0.787263
"1004_4",0.588984
"10050_4",0.654733
"10051_8",0.660241
"10052_4",0.404131
"10053_10",0.636833
"10053_4",0.576936
"10054_3",0.530465
"10054_7",0.627539
"10055_1",0.509466
"10055_10",0.600344
"10056_1",0.57969
"10056_8",0.633046
"10057_1",0.490189
"10057_8",0.583477
"10058_2",0.556971
"10058_8",0.606885
"10059_1",0.538382
"10059_10",0.599312
"1005_2",0.490878
"1005_7",0.580723
"10060_10",0.600344
"10060_3",0.487091
"10061_10",0.609294
"10061_4",0.497074
"10062_4",0.470912
"10062_9",0.569019
"10063_10",0.614802
"10064_10",0.615835
"10064_2",0.532874
"10065_1",0.51463
"10065_8",0.665404
"10066_1",0.562134
"10066_7",0.504647
"10067_4",0.436145
"10067_7",0.616867
"10068_3",0.543546
"10068_8",0.661962
"10069_10",0.649225
"10069_3",0.53012
"1006_3",0.504991
"1006_8",0.601377
"10070_10",0.622375
"10070_3",0.545955
"10071_2",0.565577
"10071_8",0.64716
"10072_10",0.657143
"10073_3",0.511532
"10073_7",0.519105
"10074_3",0.579002
"10074_7",0.618244
"10075_10",0.600344
"10075_3",0.457487
"10076_10",0.615146
"10076_3",0.471945
"10077_3",0.532874
"10077_7",0.585198
"10078_10",0.594492
"10078_3",0.537694
"10079_1",0.490878
"10079_10",0.556626
"1007_4",0.532186
"1007_9",0.595525
"10080_1",0.523236
"10080_10",0.649914
"10081_1",0.542857
"10081_10",0.603787
"10082_1",0.403787
"10082_8",0.598279
"10083_10",0.567986
"10083_2",0.549742
"10084_10",0.623064
"10084_3",0.548709
"10085_10",0.576248
"10085_2",0.528055
"10086_1",0.555938
"10086_10",0.57969
"10087_1",0.529776
"10087_7",0.604819
"10088_8",0.603098
"10089_1",0.538382
"10089_9",0.690189
"1008_10",0.541824
"1008_2",0.539415
"10090_10",0.625129
"10090_3",0.525645
"10091_10",0.596558
"10092_4",0.492599
"10092_8",0.580723
"10093_10",0.70568
"10094_4",0.55043
"10094_9",0.668503
"10095_3",0.483649
"10095_9",0.609983
"10096_1",0.479862
"10096_9",0.662306
"10097_10",0.752496
"10097_2",0.537694
"10098_1",0.457831
"10098_9",0.643029
"10099_4",0.540103
"10099_9",0.596558
"1009_3",0.530465
"1009_8",0.624441
"100_10",0.628571
"100_4",0.553184
"10100_10",0.605852
"10100_3",0.591738
"10101_4",0.522203
"10101_9",0.638898
"10102_2",0.55284
"10102_8",0.622375
"10103_9",0.59105
"10104_1",0.439931
"10104_10",0.643373
"10105_3",0.34389
"10105_8",0.680207
"10106_1",0.481239
"10106_10",0.562134
"10107_2",0.471601
"10107_9",0.612392
"10108_1",0.504991
"10108_8",0.71463
"10109_1",0.474355
"10109_10",0.722892
"1010_1",0.506024
"1010_9",0.678485
"10110_1",0.486403
"10110_10",0.6
"10111_1",0.404131
"10111_10",0.630637
"10112_1",0.49432
"10112_10",0.692599
"10113_1",0.486403
"10113_9",0.679518
"10114_2",0.481583
"10114_8",0.583133
"10115_1",0.48778
"10116_1",0.401721
"10116_10",0.604131
"10117_9",0.595869
"10118_1",0.45611
"10118_8",0.681928
"10119_1",0.552496
"10119_10",0.645095
"1011_4",0.572117
"1011_8",0.606885
"10120_1",0.377281
"10120_10",0.598279
"10121_1",0.596213
"10121_10",0.615491
"10122_10",0.613425
"10122_2",0.497074
"10123_10",0.649225
"10123_4",0.525645
"10124_3",0.542513
"10124_8",0.718072
"10125_4",0.571084
"10126_4",0.588984
"10126_9",0.634423
"10127_10",0.598279
"10127_2",0.500861
"10128_1",0.472978
"10129_10",0.572806
"10129_2",0.472289
"1012_1",0.547676
"1012_8",0.497418
"10130_2",0.527367
"10130_8",0.610327
"10131_3",0.552151
"10131_7",0.661274
"10132_10",0.604131
"10132_3",0.492943
"10133_4",0.47642
"10133_8",0.571773
"10134_4",0.542513
"10134_7",0.603098
"10135_3",0.494664
"10135_8",0.665749
"10136_1",0.418589
"10136_10",0.613769
"10137_10",0.633391
"10137_2",0.583821
"10138_10",0.614458
"10138_2",0.493287
"10139_1",0.496386
"10139_10",0.5642
"1013_1",0.557315
"1013_7",0.560757
"10140_10",0.566265
"10141_1",0.530809
"10141_8",0.557315
"10142_10",0.607917
"10142_3",0.577281
"10143_3",0.433046
"10143_9",0.585198
"10144_8",0.657143
"10145_1",0.463339
"10145_8",0.575559
"10146_1",0.577281
"10146_10",0.639587
"10147_1",0.342169
"10147_7",0.6
"10148_1",0.534596
"10148_10",0.711188
"10149_1",0.486059
"10149_9",0.635456
"1014_4",0.465404
"1014_8",0.455766
"10150_2",0.552496
"10150_8",0.679518
"10151_1",0.522892
"10151_8",0.551119
"10152_1",0.499484
"10152_9",0.616523
"10153_1",0.558348
"10153_10",0.572117
"10154_10",0.566265
"10154_2",0.626162
"10155_1",0.436833
"10155_7",0.583477
"10156_3",0.469191
"10156_8",0.5642
"10157_1",0.47401
"10157_8",0.610327
"10158_2",0.531153
"10158_9",0.688468
"10159_4",0.60895
"10159_7",0.63167
"1015_4",0.596213
"1015_8",0.606885
"10160_3",0.53494
"10160_7",0.604819
"10161_7",0.567642
"10162_10",0.622031
"10162_4",0.562478
"10163_4",0.475731
"10163_7",0.666781
"10164_4",0.519793
"10164_9",0.554217
"10165_2",0.57969
"10165_9",0.627883
"10166_4",0.624096
"10166_8",0.614114
"10167_4",0.518761
"10167_9",0.767298
"10168_4",0.497418
"10168_9",0.609294
"10169_3",0.51704
"10169_8",0.645095
"1016_3",0.555594
"1016_7",0.546644
"10170_1",0.419277
"10170_8",0.597935
"10171_1",0.510843
"10171_8",0.758003
"10172_1",0.539071
"10172_9",0.598967
"10173_1",0.547676
"10173_8",0.590706
"10174_1",0.478141
"10174_9",0.564888
"10175_2",0.512565
"10175_7",0.574871
"10176_1",0.510155
"10176_9",0.597935
"10177_10",0.601721
"10177_3",0.405852
"10178_1",0.480895
"10178_10",0.562478
"10179_1",0.314286
"10179_10",0.538382
"1017_1",0.524957
"1017_7",0.54148
"10180_1",0.481239
"10180_8",0.537005
"10181_10",0.562478
"10181_2",0.477797
"10182_10",0.600344
"10182_3",0.444062
"10183_1",0.311532
"10183_9",0.629948
"10184_1",0.388296
"10184_9",0.594836
"10185_1",0.544923
"10185_10",0.640964
"10186_1",0.512909
"10186_10",0.568675
"10187_1",0.499139
"10187_10",0.613081
"10188_1",0.57969
"10188_10",0.573838
"10189_1",0.493632
"10189_10",0.639587
"1018_4",0.532874
"1018_7",0.615146
"10190_1",0.511532
"10190_10",0.547332
"10191_1",0.496386
"10191_10",0.606196
"10192_1",0.49432
"10192_10",0.614802
"10193_1",0.476076
"10193_7",0.901205
"10194_1",0.479518
"10194_7",0.494664
"10195_1",0.39346
"10195_10",0.574182
"10196_8",0.608262
"10197_2",0.502582
"10197_8",0.690878
"10198_2",0.550086
"10198_8",0.605164
"10199_10",0.658864
"1019_10",0.559725
"1019_3",0.518761
"101_3",0.491566
"101_9",0.532874
"10200_1",0.548365
"10200_7",0.507745
"10201_1",0.594148
"10201_7",0.575559
"10202_4",0.541136
"10202_9",0.648881
"10203_10",0.609639
"10203_2",0.474355
"10204_10",0.680551
"10204_2",0.529088
"10205_1",0.541136
"10205_10",0.606885
"10206_4",0.552151
"10206_8",0.645783
"10207_10",0.581411
"10207_3",0.508434
"10208_1",0.546988
"10208_10",0.59346
"10209_1",0.538038
"10209_7",0.537349
"1020_2",0.532186
"1020_7",0.603098
"10210_3",0.534596
"10210_7",0.636489
"10211_4",0.519793
"10211_8",0.607917
"10212_4",0.510499
"10212_7",0.539759
"10213_4",0.52358
"10213_7",0.496386
"10214_10",0.566954
"10214_2",0.526678
"10215_10",0.612737
"10215_4",0.423752
"10216_1",0.501549
"10216_10",0.595525
"10217_4",0.432014
"10217_7",0.530465
"10218_4",0.56833
"10218_7",0.576592
"10219_4",0.521859
"10219_9",0.53253
"1021_2",0.468158
"1021_7",0.569363
"10220_10",0.642341
"10220_3",0.435456
"10221_2",0.530809
"10221_8",0.634079
"10222_1",0.536661
"10222_8",0.590017
"10223_10",0.624785
"10223_2",0.53012
"10224_2",0.459897
"10224_9",0.575215
"10225_1",0.534596
"10225_10",0.609639
"10226_10",0.594148
"10226_3",0.548365
"10227_3",0.576592
"10227_7",0.59105
"10228_1",0.486747
"10228_10",0.572806
"10229_10",0.66506
"10229_2",0.556626
"1022_10",0.63821
"1022_3",0.548365
"10230_2",0.562823
"10230_7",0.606196
"10231_4",0.533907
"10231_9",0.649914
"10232_1",0.499828
"10232_10",0.790361
"10233_3",0.573838
"10233_7",0.587263
"10234_3",0.520826
"10234_9",0.718072
"10235_10",0.556282
"10235_3",0.546988
"10236_10",0.56833
"10236_4",0.516695
"10237_10",0.614458
"10237_3",0.477453
"10238_2",0.619621
"10238_7",0.612048
"10239_1",0.475387
"10239_9",0.583133
"1023_10",0.646816
"1023_3",0.539415
"10240_1",0.457487
"10240_10",0.630293
"10241_1",0.410327
"10241_10",0.623752
"10242_2",0.455766
"10242_8",0.630981
"10243_2",0.461618
"10243_9",0.686403
"10244_2",0.488124
"10244_7",0.684337
"10245_4",0.539071
"10245_9",0.640964
"10246_2",0.475387
"10246_9",0.674355
"10247_1",0.538726
"10247_10",0.60895
"10248_1",0.514286
"10248_9",0.576248
"10249_1",0.446127
"10249_8",0.644406
"1024_4",0.53494
"1024_9",0.598279
"10250_10",0.604131
"10251_10",0.646127
"10251_3",0.493287
"10252_10",0.648881
"10253_3",0.45611
"10253_7",0.621687
"10254_1",0.443718
"10254_8",0.646472
"10255_1",0.57074
"10255_10",0.634768
"10256_10",0.647849
"10256_4",0.506024
"10257_10",0.736317
"10257_3",0.504647
"10258_8",0.610671
"10259_10",0.552496
"10259_3",0.488812
"1025_10",0.649914
"1025_3",0.467126
"10260_1",0.557315
"10260_10",0.6
"10261_1",0.505336
"10262_4",0.548709
"10262_7",0.604475
"10263_3",0.529432
"10263_7",0.610327
"10264_8",0.59346
"10265_3",0.510499
"10265_9",0.5821
"10266_1",0.433735
"10266_7",0.670912
"10267_4",0.564544
"10267_7",0.518417
"10268_3",0.504647
"10268_7",0.585198
"10269_4",0.551119
"10269_8",0.719449
"1026_10",0.627883
"1026_2",0.531842
"10270_1",0.479174
"10270_10",0.615835
"10271_1",0.548021
"10271_8",0.671945
"10272_1",0.459552
"10272_7",0.695009
"10273_1",0.555938
"10273_10",0.608606
"10274_2",0.485714
"10274_8",0.626162
"10275_3",0.551807
"10275_9",0.562478
"10276_1",0.403442
"10276_8",0.570052
"10277_10",0.608606
"10277_2",0.540103
"10278_4",0.510843
"10278_7",0.595869
"10279_4",0.544923
"10279_9",0.613081
"1027_4",0.564888
"1027_9",0.579346
"10280_4",0.513253
"10280_8",0.573494
"10281_4",0.514974
"10282_2",0.513941
"10283_1",0.592427
"10283_10",0.566265
"10284_1",0.386231
"10284_9",0.561446
"10285_1",0.620654
"10285_9",0.655422
"10286_10",0.563511
"10286_3",0.577281
"10287_1",0.537349
"10287_10",0.562823
"10288_1",0.551807
"10288_8",0.6
"10289_1",0.566954
"10289_9",0.594492
"1028_10",0.624096
"1028_4",0.585542
"10290_1",0.330809
"10290_10",0.655077
"10291_3",0.448881
"10291_9",0.641308
"10292_10",0.642685
"10292_2",0.441308
"10293_1",0.514974
"10293_9",0.684337
"10294_2",0.455077
"10294_9",0.590017
"10295_1",0.531153
"10295_10",0.62685
"10296_1",0.531842
"10296_8",0.601377
"10297_1",0.42031
"10297_10",0.624096
"10298_1",0.455766
"10298_9",0.622719
"10299_10",0.683993
"1029_10",0.624441
"1029_2",0.460241
"102_4",0.541136
"102_8",0.575904
"10300_1",0.513941
"10300_10",0.586231
"10301_10",0.652324
"10301_2",0.55043
"10302_3",0.604475
"10302_7",0.583821
"10303_3",0.529088
"10303_9",0.64716
"10304_2",0.533907
"10305_1",0.603787
"10306_1",0.435456
"10306_8",0.596213
"10307_2",0.613081
"10307_7",0.534596
"10308_10",0.574182
"10309_2",0.539415
"10309_8",0.598967
"1030_2",0.556282
"1030_9",0.605852
"10310_1",0.396902
"10310_8",0.567986
"10311_1",0.597935
"10311_10",0.596902
"10312_1",0.567642
"10313_1",0.554905
"10314_1",0.560413
"10314_9",0.599656
"10315_1",0.56833
"10316_1",0.510843
"10316_10",0.634768
"10317_1",0.493976
"10317_10",0.59346
"10318_1",0.500172
"10318_8",0.637866
"10319_1",0.463683
"10319_8",0.545267
"1031_1",0.444062
"1031_10",0.622719
"10320_1",0.483305
"10320_10",0.657487
"10321_1",0.491222
"10321_10",0.618244
"10322_1",0.394148
"10322_9",0.542169
"10323_10",0.581411
"10323_2",0.551807
"10324_1",0.247849
"10324_8",0.564544
"10325_2",0.529776
"10325_9",0.591738
"10326_1",0.540103
"10326_10",0.594492
"10327_1",0.43167
"10327_7",0.608262
"10328_1",0.511188
"10328_10",0.659897
"10329_1",0.467126
"10329_10",0.575904
"1032_1",0.548021
"1032_10",0.617212
"10330_9",0.529432
"10331_1",0.383821
"10331_9",0.622375
"10332_1",0.532186
"10332_10",0.605852
"10333_1",0.529432
"10333_10",0.601721
"10334_7",0.635456
"10335_1",0.570052
"10335_7",0.595525
"10336_1",0.537694
"10336_7",0.644406
"10337_1",0.482616
"10337_10",0.675387
"10338_3",0.567642
"10338_9",0.550775
"10339_4",0.554905
"10339_8",0.576248
"1033_2",0.518761
"1033_9",0.599656
"10340_1",0.633735
"10340_7",0.571429
"10341_2",0.499484
"10341_7",0.574527
"10342_1",0.461618
"10342_9",0.609639
"10343_1",0.473666
"10343_9",0.592771
"10344_4",0.583133
"10344_9",0.652668
"10345_3",0.498451
"10345_7",0.588296
"10346_4",0.419966
"10346_9",0.626162
"10347_1",0.457831
"10347_10",0.625818
"10348_1",0.508778
"10348_10",0.572806
"10349_2",0.528055
"10349_8",0.649225
"1034_10",0.59105
"1034_2",0.476764
"10350_1",0.584509
"10350_9",0.630637
"10351_3",0.444062
"10351_8",0.591738
"10352_1",0.520482
"10352_10",0.567642
"10353_10",0.535972
"10353_2",0.424785
"10354_4",0.569019
"10354_7",0.538726
"10355_10",0.521859
"10355_4",0.578658
"10356_1",0.532186
"10356_7",0.558348
"10357_2",0.489845
"10357_7",0.403787
"10358_3",0.537005
"10358_7",0.531153
"10359_8",0.586919
"1035_3",0.562823
"1035_9",0.613425
"10360_1",0.575904
"10360_9",0.659208
"10361_1",0.486403
"10361_9",0.624441
"10362_4",0.440275
"10362_7",0.586919
"10363_3",0.554217
"10363_7",0.543546
"10364_10",0.570396
"10364_2",0.547676
"10366_3",0.510843
"10366_8",0.533219
"10367_3",0.576592
"10367_8",0.680551
"10368_3",0.55525
"10368_8",0.62031
"10369_4",0.530465
"10369_9",0.633391
"1036_10",0.597935
"1036_3",0.490189
"10370_10",0.564888
"10370_3",0.486403
"10371_4",0.576936
"10371_8",0.57315
"10372_10",0.70809
"10372_4",0.59105
"10373_10",0.617556
"10373_2",0.487435
"10374_10",0.619277
"10374_3",0.539759
"10375_3",0.507057
"10375_8",0.668503
"10376_10",0.565232
"10376_3",0.533907
"10377_2",0.553184
"10377_8",0.636833
"10378_4",0.477797
"10378_8",0.573494
"10379_3",0.517384
"10379_9",0.649225
"1037_1",0.510499
"10380_1",0.48296
"10380_7",0.615146
"10381_2",0.417212
"10381_8",0.646816
"10382_10",0.572117
"10382_3",0.498795
"10383_1",0.471945
"10383_8",0.595525
"10384_1",0.466781
"10384_7",0.562134
"10385_1",0.542169
"10385_10",0.572117
"10386_1",0.275387
"10386_7",0.566265
"10387_1",0.533219
"10387_9",0.588296
"10388_10",0.60895
"10388_4",0.554561
"10389_1",0.419966
"10389_7",0.637522
"1038_1",0.574527
"1038_10",0.628571
"10390_1",0.492599
"10390_7",0.594148
"10391_4",0.429948
"10391_9",0.545267
"10392_8",0.632014
"10393_1",0.522547
"10393_9",0.580379
"10394_1",0.54148
"10394_9",0.593115
"10395_10",0.475387
"10395_2",0.544578
"10396_4",0.566954
"10396_8",0.571084
"10397_1",0.498795
"10397_10",0.660585
"10398_1",0.520826
"10398_10",0.766609
"10399_10",0.579346
"10399_2",0.513597
"1039_10",0.594492
"103_10",0.595181
"103_3",0.549398
"10400_4",0.551463
"10400_9",0.614802
"10401_1",0.562478
"10401_7",0.575215
"10402_3",0.548021
"10402_8",0.592083
"10403_10",0.570396
"10403_4",0.583133
"10404_4",0.5642
"10404_9",0.587608
"10405_4",0.547332
"10405_7",0.63167
"10406_1",0.531497
"10406_8",0.544234
"10407_10",0.64716
"10407_2",0.56179
"10408_10",0.604131
"10408_2",0.557315
"10409_10",0.538038
"10409_2",0.616523
"1040_4",0.522892
"1040_9",0.647504
"10410_1",0.515318
"10410_10",0.575215
"10411_10",0.64062
"10411_3",0.474355
"10412_2",0.535284
"10412_8",0.671945
"10413_3",0.495009
"10413_8",0.628916
"10414_1",0.517728
"10414_10",0.657143
"10415_3",0.553184
"10415_7",0.558003
"10416_4",0.517728
"10416_9",0.624785
"10417_2",0.409983
"10417_7",0.581411
"10418_1",0.457143
"10419_4",0.646127
"10419_8",0.648537
"1041_10",0.615146
"1041_2",0.432358
"10420_3",0.520482
"10420_9",0.653356
"10421_4",0.547676
"10421_8",0.556971
"10422_3",0.348365
"10422_9",0.645783
"10423_1",0.540448
"10423_9",0.681583
"10424_1",0.522892
"10424_7",0.542513
"10425_1",0.502237
"10425_10",0.577281
"10426_4",0.585886
"10426_8",0.563855
"10427_1",0.509811
"10427_10",0.576936
"10428_1",0.569019
"10428_10",0.586919
"10429_9",0.598279
"1042_3",0.524613
"1042_7",0.560757
"10430_1",0.48537
"10431_10",0.576936
"10431_2",0.508778
"10432_10",0.603787
"10432_4",0.56179
"10433_2",0.454045
"10433_8",0.664372
"10434_1",0.432702
"10434_8",0.712565
"10435_7",0.575904
"10436_1",0.526678
"10436_8",0.634079
"10437_1",0.577281
"10437_9",0.625818
"10438_3",0.558692
"10438_9",0.634423
"10439_3",0.539071
"10439_8",0.643718
"1043_4",0.510499
"1043_9",0.624441
"10440_1",0.468158
"10440_7",0.541824
"10441_4",0.638554
"10441_9",0.642341
"10442_2",0.549742
"10442_8",0.611704
"10443_3",0.551463
"10443_7",0.671601
"10444_1",0.426506
"10444_9",0.753873
"10445_10",0.586231
"10446_10",0.645439
"10446_2",0.531842
"10447_2",0.397246
"10447_7",0.568675
"10448_1",0.319793
"10448_7",0.577281
"10449_10",0.607917
"10449_2",0.384854
"1044_3",0.500861
"1044_8",0.612048
"10450_1",0.507745
"10450_7",0.780723
"10451_1",0.457831
"10451_7",0.624096
"10452_1",0.508089
"10452_8",0.686059
"10453_1",0.519105
"10453_10",0.919449
"10454_1",0.52358
"10454_8",0.509811
"10455_1",0.528055
"10455_9",0.57969
"10456_1",0.480551
"10456_10",0.592083
"10458_1",0.554217
"10458_7",0.595869
"10459_1",0.50327
"10459_10",0.57969
"1045_3",0.59346
"1045_9",0.645095
"10460_1",0.482272
"10461_1",0.443718
"10461_10",0.668503
"10462_10",0.6
"10462_3",0.495353
"10463_10",0.643718
"10463_2",0.528399
"10464_10",0.591738
"10464_2",0.478485
"10465_10",0.605508
"10465_3",0.501549
"10466_3",0.433046
"10466_8",0.553873
"10467_3",0.449225
"10467_9",0.604475
"10468_10",0.716351
"10468_2",0.518417
"10469_10",0.595181
"1046_1",0.490189
"1046_9",0.602065
"10470_1",0.198967
"10471_10",0.642341
"10471_4",0.498107
"10472_10",0.639931
"10472_3",0.496386
"10473_10",0.594836
"10473_4",0.453356
"10474_10",0.578313
"10474_3",0.510155
"10475_10",0.613769
"10475_2",0.502926
"10476_10",0.676076
"10476_2",0.621687
"10477_1",0.546299
"10477_9",0.733219
"10478_1",0.457143
"10478_10",0.60654
"10479_10",0.688124
"10479_4",0.502237
"1047_4",0.564888
"1047_8",0.587608
"10480_4",0.487091
"10480_8",0.542169
"10481_3",0.560413
"10481_9",0.669191
"10482_10",0.613425
"10482_4",0.477797
"10483_1",0.523924
"10484_10",0.621687
"10484_2",0.425473
"10485_1",0.507057
"10485_10",0.722547
"10486_1",0.55284
"10486_10",0.651291
"10487_3",0.52117
"10487_7",0.525301
"10488_3",0.56179
"10488_7",0.660929
"10489_1",0.380379
"10489_8",0.642341
"1048_4",0.554561
"1048_8",0.600688
"10490_1",0.502582
"10490_9",0.626162
"10491_3",0.555594
"10491_7",0.585886
"10492_8",0.63167
"10493_1",0.481928
"10493_10",0.587263
"10494_2",0.493287
"10494_8",0.578313
"10495_2",0.517728
"10495_8",0.617212
"10496_1",0.462651
"10496_10",0.655422
"10497_1",0.367298
"10497_10",0.586231
"10498_1",0.555938
"10498_10",0.554561
"10499_1",0.484337
"10499_8",0.596213
"1049_3",0.413081
"104_1",0.448193
"104_10",0.594492
"10500_1",0.410671
"10500_7",0.553528
"10501_1",0.494664
"10501_10",0.558003
"10502_1",0.554217
"10502_7",0.552151
"10503_1",0.386231
"10503_8",0.569019
"10504_1",0.490189
"10504_7",0.542169
"10505_1",0.476764
"10505_7",0.586919
"10506_1",0.426506
"10506_8",0.583821
"10507_2",0.453356
"10507_7",0.544578
"10508_1",0.503614
"10508_7",0.585886
"10509_1",0.51704
"10509_8",0.575215
"1050_4",0.53012
"1050_9",0.545267
"10510_2",0.441308
"10510_7",0.592771
"10511_1",0.526334
"10511_10",0.590017
"10512_9",0.588984
"10513_1",0.481583
"10513_7",0.583477
"10514_1",0.510155
"10514_9",0.558348
"10515_3",0.50327
"10515_8",0.596902
"10516_1",0.469191
"10516_10",0.563855
"10517_1",0.528744
"10518_1",0.398967
"10518_7",0.560757
"10519_1",0.477108
"10519_8",0.544578
"1051_1",0.541136
"1051_10",0.65852
"10520_10",0.622031
"10520_2",0.537005
"10521_10",0.555594
"10521_2",0.486747
"10522_1",0.523924
"10522_10",0.632014
"10523_1",0.513941
"10523_9",0.583821
"10524_10",0.630981
"10524_2",0.437522
"10525_4",0.501549
"10525_7",0.615146
"10526_10",0.562823
"10526_2",0.523924
"10527_10",0.610327
"10527_3",0.516695
"10528_1",0.470224
"10528_8",0.591394
"10529_3",0.563855
"10529_7",0.601721
"1052_10",0.650258
"1052_3",0.481583
"10530_1",0.472978
"10530_10",0.629948
"10531_3",0.507401
"10532_1",0.534596
"10532_9",0.604475
"10533_10",0.537694
"10533_3",0.606196
"10534_10",0.584165
"10534_2",0.446472
"10535_10",0.662306
"10535_3",0.548365
"10536_2",0.535628
"10536_8",0.646472
"10537_3",0.407573
"10537_9",0.625473
"10538_1",0.4
"10538_10",0.603098
"10539_2",0.542169
"10539_8",0.603098
"1053_10",0.63167
"1053_4",0.44062
"10540_1",0.453356
"10540_10",0.563167
"10541_2",0.544923
"10541_8",0.51463
"10542_10",0.559725
"10542_4",0.433046
"10543_3",0.465404
"10543_7",0.542513
"10544_10",0.565577
"10544_3",0.490189
"10545_10",0.564544
"10545_2",0.513253
"10546_1",0.554905
"10546_10",0.580034
"10547_10",0.593804
"10547_3",0.487091
"10548_1",0.463683
"10548_10",0.637866
"10549_10",0.616179
"10549_2",0.1642
"1054_2",0.487435
"1054_9",0.598623
"10550_2",0.563511
"10550_8",0.510499
"10551_1",0.507401
"10551_10",0.56179
"10552_4",0.536661
"10552_7",0.538038
"10553_1",0.533219
"10553_7",0.588296
"10554_2",0.531842
"10554_9",0.608262
"10555_10",0.624441
"10555_3",0.54148
"10556_10",0.610671
"10556_3",0.48296
"10557_3",0.462306
"10557_8",0.598279
"10558_4",0.4358
"10559_3",0.456799
"10559_7",0.639931
"1055_10",0.60895
"1055_3",0.518072
"10560_4",0.546988
"10560_9",0.6358
"10561_2",0.488124
"10561_9",0.616523
"10562_1",0.555938
