"id","sentiment"
"1758_2",0.491423
"1222_8",0.580222
"1229_4",0.464514
"9791_2",0.515304
"3433_4",0.438278
"10847_10",0.595358
"5020_2",0.357527
"9652_3",0.245207
"1739_10",0.537841
"10441_4",0.577195
"9002_7",0.585267
"4304_8",0.578732
"290_9",0.595522
"1339_8",0.649849
"10899_1",0.45745
"8723_8",0.554322
"12487_7",0.519004
"10384_7",0.533804
"4673_4",0.393893
"11679_1",0.46115
"3938_2",0.506559
"2253_10",0.593804
"198_7",0.577867
"3346_3",0.437605
"11543_3",0.418665
"8463_1",0.464178
"1297_2",0.414207
"4689_1",0.345055
"4681_1",0.382106
"961_8",0.590755
"9865_2",0.525732
"770_3",0.474268
"10495_2",0.463505
"6302_8",0.613522
"6232_4",0.503868
"10098_1",0.448705
"8905_2",0.39704
"8853_10",0.68853
"6081_10",0.618887
"12_4",0.474268
"1291_7",0.580222
"1679_1",0.467541
"996_7",0.547595
"3343_10",0.565422
"6083_10",0.609178
"98_9",0.528086
"962_4",0.454087
"4857_8",0.601076
"12394_7",0.51295
"1321_10",0.575785
"8994_10",0.584766
"7788_1",0.499495
"9708_8",0.564749
"9523_1",0.493441
"11785_4",0.463169
"5440_1",0.340159
"1091_7",0.536831
"11584_10",0.771611
"5369_3",0.505214
"3165_10",0.509586
"3686_10",0.589401
"7069_10",0.52035
"427_3",0.489068
"895_8",0.53145
"4565_8",0.600404
"5139_9",0.605785
"5027_1",0.294652
"503_9",0.577531
"7630_1",0.362471
"8552_1",0.485368
"4322_3",0.419488
"3492_3",0.541541
"5301_4",0.507232
"752_4",0.492768
"4307_2",0.403004
"4901_10",0.539522
"233_2",0.496468
"10789_8",0.58964
"270_8",0.606941
"11442_1",0.491423
"3688_7",0.517995
"9928_7",0.528759
"6563_8",0.549613
"3437_7",0.554995
"10495_8",0.557013
"8775_10",0.591322
"12172_3",0.406897
"10085_10",0.560377
"8394_9",0.521023
"2607_10",0.587199
"6645_10",0.618567
"301_10",0.640094
"2153_10",0.581631
"1967_3",0.440969
"9604_10",0.554322
"10665_10",0.526068
"5409_1",0.40889
"6707_10",0.580309
"3847_7",0.544231
"9261_10",0.782375
"3772_1",0.380303
"8950_1",0.492096
"6591_2",0.473259
"2765_9",0.491423
"4166_10",0.526068
"11418_3",0.461823
"7137_3",0.389842
"3710_2",0.293979
"1153_4",0.540195
"4155_8",0.547931
"9221_10",0.507232
"8917_10",0.549277
"6066_4",0.53145
"5366_10",0.615902
"2520_9",0.527413
"11677_2",0.458123
"4032_2",0.374458
"4041_2",0.400616
"474_4",0.446014
"6392_2",0.438278
"6545_10",0.609822
"5009_10",0.526404
"3060_10",0.543222
"11033_10",0.575177
"297_10",0.575177
"9099_1",0.403281
"10496_10",0.588967
"5619_3",0.52405
"4226_1",0.401278
"10483_8",0.637669
"1966_9",0.601413
"4024_2",0.398673
"6448_9",0.597905
"4252_1",0.317315
"250_10",0.588932
"10753_3",0.502186
"1005_7",0.552977
"4415_9",0.647158
"240_4",0.547931
"108_10",0.609485
"1393_1",0.477296
"4236_2",0.525059
"9208_2",0.444669
"7156_10",0.577531
"6490_1",0.470905
"3518_3",0.400667
"10308_1",0.370362
"8706_2",0.50185
"8674_10",0.606794
"8240_10",0.600239
"11890_10",0.591658
"976_3",0.520013
"5025_8",0.566768
"10206_8",0.590735
"11921_3",0.455096
"8344_7",0.513623
"295_8",0.567104
"2121_1",0.389247
"6978_8",0.573831
"707_3",0.38076
"751_1",0.423478
"1931_10",0.63955
"7197_10",0.552304
"11032_3",0.418769
"416_10",0.538177
"1384_2",0.477296
"4114_2",0.474268
"9450_10",0.576186
"6877_7",0.580607
"5092_9",0.606349
"3402_9",0.54255
"9517_10",0.62114
"8566_2",0.37415
"4493_1",0.410696
"842_1",0.445341
"4926_1",0.321897
"3398_9",0.899765
"8857_10",0.53885
"3696_9",0.576186
"1952_1",0.491423
"5516_3",0.543222
"3297_10",0.590313
"8396_2",0.391524
"1928_4",0.419442
"7216_10",0.577128
"1648_3",0.410496
"9312_8",0.559368
"4392_2",0.448369
"4740_9",0.469896
"2985_4",0.399003
"6407_10",0.519341
"4015_1",0.450387
"911_10",0.623823
"7898_1",0.451396
"5241_10",0.582719
"4955_4",0.493105
"4199_1",0.361282
"8319_4",0.611504
"6340_1",0.489741
"2003_1",0.416342
"11213_3",0.406923
"5109_4",0.510595
"9400_1",0.539186
"10719_7",0.507232
"6848_8",0.544568
"11398_1",0.469559
"2606_7",0.537841
"5646_1",0.465523
"4103_10",0.520686
"8906_9",0.592331
"6997_10",0.513286
"9990_1",0.43256
"6573_1",0.422133
"8530_10",0.51665
"8382_9",0.559031
"4207_2",0.538513
"8794_10",0.54894
"917_9",0.585019
"10739_9",0.638412
"4286_1",0.42886
"1763_1",0.460814
"5173_10",0.490414
"1764_1",0.477632
"3614_3",0.460478
"3880_10",0.528422
"4059_1",0.410678
"8786_8",0.505214
"9553_2",0.480996
"10599_8",0.469223
"1048_4",0.498823
"8136_7",0.613522
"8715_8",0.557686
"7667_7",0.516313
"5647_2",0.395913
"6267_1",0.416078
"12444_10",0.547595
"7390_10",0.503195
"7260_7",0.594685
"6170_10",0.588882
"2181_2",0.507904
"6196_7",0.530441
"12058_9",0.500841
"8915_7",0.523713
"6816_10",0.612513
"730_9",0.547931
"5808_10",0.556004
"6256_2",0.398465
"5157_4",0.497477
"7970_10",0.639085
"6991_7",0.603767
"7112_4",0.506223
"12136_4",0.518332
"1554_8",0.525395
"8289_4",0.471241
"12452_8",0.576106
"6181_8",0.580895
"6237_8",0.582577
"9724_10",0.594685
"7991_1",0.384199
"8185_4",0.440296
"12162_1",0.391524
"8330_9",0.586949
"84_3",0.388082
"4879_4",0.519677
"1173_7",0.562059
"11095_2",0.487723
"9934_8",0.575849
"10791_9",0.470232
"5260_10",0.562731
"3123_3",0.493105
"7500_1",0.416273
"9472_8",0.581231
"6349_9",0.532459
"8706_8",0.539522
"12385_4",0.460141
"12409_4",0.512277
"809_10",0.637403
"11380_2",0.480659
"4975_8",0.547595
"5069_3",0.426169
"8132_7",0.547931
"5628_10",0.579886
"12329_8",0.532459
"8217_3",0.402287
"251_2",0.540531
"2901_7",0.584728
"4588_1",0.399175
"2647_10",0.562731
"6020_9",0.618649
"7171_3",0.345779
"5880_10",0.586028
"4842_9",0.580011
"10657_10",0.610494
"11858_7",0.542886
"4656_4",0.523713
"9293_10",0.531113
"10702_10",0.609226
"6277_10",0.565422
"7223_10",0.592331
"11150_8",0.598049
"4768_9",0.525059
"5703_8",0.56744
"9249_9",0.523377
"12051_10",0.522368
"5740_4",0.449714
"4882_3",0.430878
"11575_10",0.586613
"385_1",0.474941
"1569_3",0.493777
"7449_1",0.291961
"1977_4",0.488732
"6134_7",0.531786
"2384_8",0.616743
"2437_10",0.55634
"643_7",0.612849
"7334_10",0.569458
"12228_9",0.55264
"8579_2",0.412378
"4093_4",0.273125
"233_8",0.583235
"11852_7",0.540531
"11027_4",0.593004
"5409_7",0.586613
"9332_10",0.631012
"6530_9",0.564749
"7815_1",0.376476
"8317_10",0.593004
"5382_9",0.585227
"3183_3",0.59704
"4997_8",0.53515
"11553_7",0.543559
"718_3",0.41609
"7128_9",0.621258
"11977_1",0.462496
"10820_3",0.46485
"3539_9",0.602758
"2386_1",0.363942
"9837_4",0.527413
"2941_1",0.459132
"6669_1",0.408983
"10927_1",0.514632
"57_10",0.607706
"12252_2",0.508241
"8926_3",0.422133
"3044_2",0.475614
"9758_10",0.577257
"4584_10",0.623613
"1467_1",0.37854
"7846_9",0.658258
"1982_8",0.554659
"5705_1",0.275816
"9754_7",0.663639
"9594_1",0.418774
"7405_10",0.59445
"8469_2",0.53515
"3713_10",0.623442
"3381_10",0.539859
"1913_10",0.524723
"9423_8",0.532459
"115_9",0.52405
"9784_10",0.525059
"1148_4",0.529432
"2911_10",0.578129
"11328_9",0.5985
"5087_1",0.523377
"3983_10",0.504877
"5216_1",0.42228
"7961_10",0.532122
"10134_7",0.588899
"9379_2",0.457787
"4715_1",0.417725
"6501_10",0.558359
"4146_4",0.407431
"12159_1",0.458459
"11661_10",0.566095
"7995_2",0.438278
"693_9",0.606458
"1411_10",0.587192
"7091_7",0.558695
"2576_1",0.475614
"8207_1",0.395657
"10877_10",0.63895
"5444_10",0.556004
"9409_1",0.421518
"10020_1",0.450387
"2349_8",0.590313
"4942_10",0.584681
"2839_1",0.30964
"9419_1",0.385022
"10661_1",0.45375
"5659_10",0.565086
"639_7",0.576186
"5946_7",0.533132
"7231_7",0.57484
"4220_4",0.517995
"3698_4",0.536831
"1060_2",0.52405
"2398_3",0.456778
"11073_3",0.41188
"8336_2",0.401353
"5975_3",0.444332
"4727_1",0.411705
"1596_8",0.590503
"5471_2",0.490077
"11204_10",0.598385
"8810_10",0.497814
"11125_3",0.370333
"9607_10",0.803649
"6517_3",0.499159
"10232_1",0.439623
"7708_10",0.63882
"1753_1",0.406996
"10946_7",0.503868
"668_4",0.462832
"3794_4",0.646485
"6867_1",0.535486
"9428_7",0.569122
"12366_9",0.686512
"12056_9",0.519341
"901_1",0.341748
"7714_8",0.545241
"6389_8",0.470568
"4148_7",0.52405
"5062_1",0.452069
"6835_1",0.39926
"2901_3",0.24588
"4724_10",0.573158
"764_2",0.491423
"6729_1",0.386802
"8284_4",0.429532
"11928_1",0.396569
"386_1",0.38111
"35_9",0.575112
"4458_4",0.46485
"9627_2",0.486041
"8112_9",0.575513
"6026_8",0.54894
"12188_3",0.503868
"3477_3",0.457114
"12242_8",0.605113
"11594_4",0.400269
"11360_10",0.631319
"10299_1",0.346957
"3829_10",0.615203
"8324_2",0.309115
"1285_9",0.56744
"11370_10",0.631956
"8051_4",0.374033
"4420_10",0.603095
"3843_7",0.651194
"10520_2",0.499832
"12146_8",0.576605
"1502_10",0.529768
"6227_4",0.405206
"3191_10",0.537841
"4569_2",0.480996
"7647_8",0.505214
"6372_9",0.580694
"2105_2",0.397915
"4180_1",0.416338
"11212_10",0.560377
"1811_9",0.60014
"2868_3",0.423209
"3773_3",0.362933
"8386_1",0.458459
"1072_8",0.54995
"10588_1",0.420978
"8858_1",0.378339
"10831_1",0.508914
"11926_8",0.536831
"11521_10",0.582671
"4037_10",0.590313
"5119_7",0.578234
"11438_9",0.587671
"8275_2",0.420055
"4879_8",0.58594
"4520_10",0.575849
"2510_7",0.585604
"510_2",0.482341
"1283_1",0.401629
"3733_8",0.55264
"7708_1",0.465187
"12219_1",0.464178
"11654_4",0.509923
"3229_7",0.580558
"3579_8",0.588631
"1534_4",0.244959
"7498_10",0.574167
"11392_10",0.600404
"2949_1",0.498486
"407_7",0.56004
"12388_3",0.447023
"7779_3",0.397973
"12409_10",0.616254
"199_8",0.538177
"9330_1",0.449714
"6196_2",0.495123
"1576_2",0.423244
"12123_4",0.49075
"871_1",0.40552
"867_9",0.611828
"12186_1",0.422133
"11357_1",0.359906
"9327_4",0.448032
"3092_8",0.524723
"6097_1",0.502523
"4170_4",0.459805
"3724_3",0.513623
"4219_1",0.572486
"12233_10",0.630406
"12050_9",0.528759
"124_10",0.632694
"9521_9",0.552304
"7991_10",0.910864
"12284_1",0.378998
"8452_10",0.592667
"986_3",0.488732
"8504_8",0.528422
"9427_7",0.594312
"2359_3",0.44366
"7026_10",0.579729
"8726_8",0.551631
"4971_1",0.464514
"2990_1",0.40611
"5285_2",0.419409
"9953_10",0.575849
"2170_8",0.537841
"10963_8",0.544904
"9176_8",0.609822
"9639_7",0.587958
"1781_1",0.397544
"1293_10",0.576186
"10225_10",0.570131
"3821_1",0.459469
"1206_10",0.575813
"5513_1",0.504541
"12475_2",0.502186
"11508_9",0.540195
"6358_4",0.493105
"9646_1",0.386819
"7957_9",0.53885
"5183_9",0.575513
"8322_10",0.589304
"4171_1",0.568113
"6498_2",0.458796
"11893_1",0.49075
"8209_10",0.541877
"4866_3",0.485032
"1077_3",0.545241
"10916_7",0.521023
"6027_4",0.521695
"9308_7",0.650858
"7130_1",0.395143
"3326_4",0.405315
"6680_3",0.486041
"1707_8",0.597376
"5106_1",0.443996
"1408_10",0.59461
"6773_8",0.597376
"940_3",0.423376
"10890_10",0.62664
"3678_10",0.564077
"6871_9",0.608476
"10196_8",0.586613
"12369_1",0.397578
"4070_10",0.55735
"11755_7",0.599008
"9095_3",0.517659
"10863_1",0.481332
"7109_7",0.541204
"1844_3",0.513959
"8228_2",0.485368
"9631_4",0.460141
"3920_4",0.480659
"19_1",0.367935
"3929_2",0.490077
"1506_2",0.421211
"6877_3",0.474941
"12154_7",0.507568
"6572_3",0.500841
"1557_2",0.409672
"11836_7",0.50555
"9380_9",0.465859
"11725_4",0.493441
"6317_9",0.56004
"5022_1",0.429869
"132_1",0.39428
"9303_8",0.572149
"4739_10",0.569122
"11228_10",0.61999
"7913_1",0.510259
"1304_3",0.425496
"2725_10",0.632534
"8484_2",0.384797
"1866_9",0.608476
"12446_9",0.54995
"11406_1",0.406656
"7056_4",0.54894
"8615_10",0.558695
"12284_10",0.549613
"3279_9",0.575296
"9243_1",0.491759
"11_8",0.478641
"427_10",0.549277
"5446_7",0.721493
"846_7",0.529095
"2545_4",0.562731
"8635_10",0.639085
"4410_8",0.588967
"875_10",0.605507
"392_2",0.46855
"8819_3",0.389103
"12202_1",0.518668
"1370_4",0.576331
"340_2",0.422859
"179_1",0.511941
"11332_8",0.644131
"10396_4",0.53515
"8321_1",0.482341
"6384_3",0.448369
"5951_9",0.548268
"8137_1",0.453414
"12009_10",0.534477
"2103_8",0.56374
"11153_2",0.381025
"4945_10",0.545913
"3193_3",0.408747
"921_9",0.61554
"10446_10",0.625631
"9961_9",0.582577
"11420_4",0.460814
"6954_2",0.41938
"8430_2",0.526068
"6749_3",0.536159
"5997_7",0.566768
"7611_7",0.538177
"6292_8",0.550286
"11314_1",0.42207
"5143_2",0.437605
"9517_2",0.47595
"8259_2",0.381161
"5114_8",0.593004
"3574_9",0.621931
"11464_3",0.511268
"11457_10",0.559368
"2496_3",0.302388
"6795_1",0.453414
"1904_2",0.38762
"11524_2",0.403004
"8223_1",0.444332
"5566_3",0.41295
"3550_7",0.86041
"6059_10",0.521023
"4580_10",0.537168
"177_1",0.427178
"8790_8",0.567104
"7784_1",0.418093
"11892_1",0.415295
"6235_10",0.504205
"6493_4",0.392869
"764_8",0.649176
"4052_7",0.505886
"1663_1",0.40599
"10437_1",0.504541
"1009_3",0.481668
"11664_4",0.402027
"8909_10",0.521359
"9200_3",0.554995
"7919_9",0.506559
"8603_1",0.366969
"6976_2",0.525732
"4261_1",0.310461
"6636_1",0.407053
"10707_9",0.592326
"1155_7",0.656912
"7050_4",0.549277
"1360_3",0.46855
"8176_7",0.552304
"3301_8",0.573831
"6684_3",0.447023
"2742_3",0.479314
"7159_4",0.458796
"8944_3",0.429532
"2077_4",0.456441
"7145_10",0.562731
"6216_7",0.542213
"8606_9",0.627985
"10608_10",0.57484
"8441_4",0.485368
"1782_8",0.590313
"10939_8",0.523713
"2702_7",0.614531
"9210_1",0.353304
"9075_8",0.587286
"3412_3",0.423142
"2859_8",0.555668
"6326_4",0.444332
"94_2",0.469223
"3691_10",0.538177
"2679_9",0.635722
"1568_4",0.535486
"3540_9",0.564077
"3710_10",0.594149
"5691_1",0.353515
"9699_10",0.562395
"9207_4",0.466532
"286_1",0.45375
"10891_1",0.314797
"6177_8",0.619576
"9817_2",0.488396
"8871_9",0.573158
"290_1",0.372877
"8388_9",0.632022
"9195_7",0.59581
"1164_9",0.658258
"2332_8",0.512614
"5406_7",0.626976
"2476_3",0.474941
"11381_3",0.445005
"6518_10",0.515977
"3474_1",0.476287
"603_8",0.593004
"5448_4",0.472923
"3624_8",0.52775
"11569_1",0.477296
"9353_8",0.590649
"3119_2",0.516313
"382_4",0.420451
"8569_8",0.526741
"2312_10",0.613056
"7531_1",0.407688
"7150_4",0.58594
"5496_8",0.61554
"1979_1",0.422469
"4158_2",0.344433
"4790_7",0.535486
"11971_1",0.411338
"197_10",0.65153
"3453_8",0.605449
"915_4",0.467205
"6991_2",0.415945
"7524_9",0.559031
"7474_4",0.463505
"284_2",0.405405
"12483_7",0.576186
"1141_10",0.58224
"7739_1",0.420733
"6488_3",0.400942
"3117_1",0.49815
"6224_8",0.617222
"9737_4",0.509586
"2399_10",0.583978
"1044_8",0.613635
"1153_8",0.534477
"11664_9",0.57114
"10015_4",0.500841
"7622_1",0.443996
"8743_10",0.631989
"356_3",0.473596
"838_7",0.588967
"4922_10",0.624541
"3623_10",0.641352
"9424_1",0.509586
"8473_4",0.653212
"9996_10",0.647158
"11242_2",0.522368
"11889_10",0.552304
"11131_10",0.56004
"386_10",0.537168
"6534_8",0.635385
"11420_7",0.50185
"3119_9",0.596858
"2708_2",0.477296
"2817_10",0.569458
"9425_7",0.606794
"11019_2",0.359148
"1747_1",0.539186
"4493_9",0.524723
"4728_1",0.488059
"6856_2",0.384622
"10273_1",0.537168
"4822_8",0.417211
"10475_10",0.57484
"2678_3",0.412378
"9979_8",0.598722
"8090_1",0.338611
"10022_4",0.398646
"5137_1",0.380117
"6787_10",0.590313
"4027_9",0.581306
"208_10",0.579549
"569_7",0.603095
"761_10",0.566768
"2603_9",0.552304
"11692_9",0.62664
"4374_2",0.512277
"5581_10",0.532795
"10601_1",0.440296
"637_3",0.411943
"10238_2",0.568449
"6717_1",0.370888
"9145_10",0.508914
"1047_4",0.526741
"6173_1",0.402211
"985_10",0.553649
"4964_1",0.456105
"7104_1",0.391619
"6293_3",0.585108
"9060_3",0.478305
"1894_4",0.516313
"4650_10",0.580063
"12475_8",0.553986
"7563_9",0.674817
"10996_9",0.578438
"8315_4",0.427851
"710_3",0.299697
"3856_7",0.582577
"10613_8",0.565086
"12141_9",0.715103
"4666_1",0.327458
"292_3",0.432223
"3316_7",0.594013
"10482_4",0.422973
"9703_1",0.524723
"6905_9",0.648167
"9138_10",0.68853
"10417_2",0.338379
"7977_1",0.455432
"9350_8",0.545241
"4514_10",0.576522
"3964_4",0.530777
"6014_4",0.526068
"10198_2",0.495123
"9059_1",0.486714
"11254_10",0.508241
"2032_7",0.553313
"6895_7",0.505214
"6921_2",0.411705
"9174_8",0.589304
"367_8",0.547259
"11410_7",0.401575
"9387_7",0.548604
"2227_10",0.593004
"334_2",0.301043
"334_9",0.516986
"10893_8",0.600191
"9414_10",0.554322
"9725_1",0.410489
"10779_9",0.553649
"8654_8",0.519004
"9032_7",0.586528
"9775_4",0.461823
"7687_1",0.386338
"12206_4",0.529432
"7720_8",0.569122
"6774_9",0.594013
"12469_1",0.430878
"7249_2",0.399596
"5146_3",0.428187
"8629_7",0.49445
"5292_3",0.592331
"8937_7",0.587565
"9221_4",0.532459
"3203_8",0.542213
"6964_2",0.573158
"6120_8",0.533804
"6962_9",0.532459
"4139_1",0.414124
"3957_4",0.33737
"9305_3",0.474941
"6863_1",0.381433
"2164_4",0.585899
"12378_7",0.506223
"10834_10",0.619213
"633_10",0.544231
"10071_8",0.650521
"8167_1",0.258998
"4232_9",0.586613
"6710_8",0.53145
"6055_1",0.502859
"8169_8",0.587168
"10291_9",0.624622
"8149_10",0.579213
"2499_10",0.561049
"4370_2",0.348806
"4031_1",0.388167
"11372_3",0.493105
"9619_1",0.502523
"8822_4",0.511941
"7096_10",0.57966
"7009_10",0.55735
"2442_10",0.605113
"442_10",0.646445
"4783_1",0.47965
"11837_9",0.513959
"5214_8",0.575707
"134_8",0.770266
"10948_1",0.35683
"3011_7",0.630003
"4339_4",0.487386
"9638_3",0.599058
"7186_7",0.578877
"7702_2",0.417087
"6586_8",0.599395
"2420_8",0.581904
"1911_8",0.453414
"4707_4",0.482341
"3954_10",0.579339
"12071_3",0.545241
"10010_9",0.610158
"8844_2",0.483014
"12312_1",0.207152
"4874_1",0.493441
"7270_7",0.530441
"3497_1",0.455769
"9928_3",0.562731
"11109_1",0.382563
"9016_8",0.550622
"1125_10",0.566768
"9695_8",0.587622
"5756_9",0.491759
"11452_2",0.478641
"8488_4",0.422482
"9825_2",0.513623
"7054_7",0.50185
"4359_10",0.64514
"11411_8",0.533132
"9618_8",0.562731
"12226_4",0.588967
"7752_10",0.593041
"9274_3",0.495459
"12069_10",0.582413
"4591_2",0.456441
"6065_8",0.594349
"2344_10",0.52405
"10299_10",0.612513
"8934_9",0.559704
"5041_8",0.594327
"3885_7",0.538177
"3994_8",0.583249
"11907_9",0.602443
"10181_10",0.548268
"2714_9",0.490414
"1571_8",0.533132
"6621_4",0.459469
"1062_2",0.486714
"379_10",0.576157
"62_8",0.600404
"1926_8",0.692903
"3428_7",0.49445
"2175_8",0.575849
"2006_10",0.604246
"8633_7",0.493777
"12158_2",0.398768
"11572_8",0.570468
"8859_10",0.588631
"10919_2",0.298015
"4131_3",0.400605
"6893_1",0.511604
"9217_1",0.34393
"1893_2",0.495123
"1719_2",0.404217
"5107_4",0.487723
"2284_3",0.504541
"1430_10",0.587443
"5207_10",0.570804
"2800_8",0.566431
"7550_1",0.53885
"9035_9",0.554995
"11548_10",0.604199
"6037_4",0.509586
"518_4",0.44736
"12237_2",0.520686
"10266_7",0.603767
"12032_1",0.374384
"2494_4",0.40296
"8062_3",0.492096
"4665_1",0.3914
"6082_8",0.579866
"7225_4",0.493105
"9080_1",0.478977
"9606_4",0.499495
"494_2",0.498823
"6274_10",0.522032
"4170_9",0.540531
"9218_10",0.547595
"10377_8",0.690212
"10597_10",0.595695
"958_4",0.438278
"9958_4",0.539859
"129_9",0.602543
"2804_9",0.603767
"8935_1",0.464514
"12229_3",0.49075
"5048_4",0.394551
"6509_4",0.475614
"1812_8",0.510259
"5695_1",0.511604
"2021_10",0.541877
"9892_2",0.470232
"9239_10",0.532122
"5398_2",0.461487
"4458_7",0.499495
"11730_8",0.631685
"9853_1",0.467878
"2258_10",0.612513
"9345_10",0.59082
"64_3",0.240624
"10423_9",0.608813
"2220_9",0.535486
"192_10",0.607514
"12143_9",0.561049
"2113_7",0.580548
"5294_10",0.611119
"7025_9",0.575638
"6300_3",0.537168
"8043_2",0.402554
"6628_1",0.493105
"12138_3",0.405651
"1333_7",0.532122
"10515_3",0.407423
"11949_9",0.589304
"2854_1",0.469223
"142_8",0.614867
"3706_1",0.368522
"6149_10",0.513623
"8429_3",0.47595
"6151_10",0.650375
"4861_8",0.582577
"8764_9",0.47595
"540_1",0.499159
"10693_1",0.366969
"2346_4",0.471914
"1532_4",0.327073
"1099_2",0.440969
"3818_10",0.547931
"2617_10",0.550959
"1709_1",0.411074
"4649_10",0.543222
"4085_10",0.570131
"4478_9",0.575946
"1032_10",0.588606
"3642_7",0.57484
"5656_8",0.529768
"11916_3",0.488732
"6672_10",0.594349
"4225_7",0.536831
"996_3",0.439623
"7421_10",0.678776
"9431_7",0.500505
"11121_9",0.601076
"5054_8",0.575513
"9187_8",0.563404
"9096_7",0.53515
"10318_8",0.58757
"5348_2",0.533804
"6666_8",0.575513
"6648_9",0.472923
"1405_10",0.593096
"8981_4",0.548604
"10248_9",0.552304
"4101_8",0.575021
"3076_4",0.465859
"1598_1",0.451732
"8430_10",0.545241
"9999_1",0.510595
"805_1",0.388851
"7821_7",0.556004
"10849_10",0.56744
"8400_7",0.505886
"4807_4",0.443996
"8353_4",0.499159
"10445_10",0.57114
"7058_2",0.417737
"9715_2",0.47595
"10934_3",0.343512
"8215_10",0.558022
"7268_10",0.507568
"5521_8",0.518668
"8565_1",0.417821
"8197_3",0.387787
"12004_9",0.584775
"10257_3",0.46115
"6260_2",0.410498
"10481_9",0.590222
"7598_2",0.410876
"8106_10",0.517995
"8049_3",0.559704
"7124_2",0.474268
"3858_1",0.448369
"1445_9",0.638749
"6346_1",0.482005
"678_7",0.480996
"10247_1",0.455769
"1287_8",0.568113
"11873_1",0.420908
"7198_1",0.464514
"3237_7",0.512614
"2029_8",0.603767
"26_10",0.628923
"9153_1",0.404307
"12004_2",0.502523
"4105_10",0.558695
"1168_10",0.577054
"5312_4",0.429532
"2907_1",0.420038
"7247_9",0.577867
"107_10",0.557686
"412_2",0.515304
"2078_4",0.426842
"7997_9",0.639421
"12397_10",0.505886
"10052_7",0.617427
"6559_7",0.527077
"12143_4",0.502523
"3496_7",0.544568
"3569_10",0.564749
"9270_10",0.543222
"2811_3",0.575177
"9673_7",0.458123
"325_1",0.488396
"11741_3",0.393538
"10562_7",0.581036
"5687_9",0.532459
"4601_4",0.494114
"5698_8",0.546922
"11257_4",0.424823
"4391_1",0.401566
"4703_10",0.63886
"12191_3",0.406866
"113_8",0.540868
"9831_1",0.447696
"7388_7",0.548268
"1661_10",0.571813
"3703_2",0.42886
"6077_2",0.578877
"935_4",0.521023
"7617_7",0.590986
"7387_3",0.479987
"7889_7",0.503532
"803_3",0.442651
"9557_9",0.604454
"4299_10",0.65893
"6785_3",0.497141
"5185_7",0.583586
"9590_1",0.516986
"10811_9",0.591715
"34_1",0.295997
"12221_2",0.460141
"6436_10",0.57854
"8299_2",0.473259
"7242_9",0.633833
"3247_10",0.599731
"8466_3",0.357215
"5784_9",0.512277
"794_7",0.621258
"4986_3",0.424037
"7786_7",0.58594
"9324_10",0.57854
"2095_9",0.585604
"10798_1",0.396024
"4193_1",0.489741
"12063_10",0.586949
"3976_7",0.540531
"8657_1",0.383193
"2850_4",0.496805
"4522_7",0.572149
"6028_1",0.506223
"6000_4",0.497814
"8712_1",0.401615
"3969_8",0.508914
"4245_4",0.513623
"3873_7",0.503868
"68_9",0.6063
"890_9",0.566768
"5922_1",0.382048
"2582_2",0.312942
"5704_4",0.51665
"9307_8",0.530104
"4114_8",0.576996
"5540_7",0.627832
"157_10",0.601413
"748_1",0.387824
"7045_1",0.412083
"9526_3",0.506559
"6519_2",0.473259
"11254_4",0.515977
"9498_1",0.440296
"7192_8",0.561722
"2388_1",0.460478
"12002_8",0.532459
"8394_1",0.423659
"10656_8",0.552304
